target/criterion/buildings/1-shp/new/estimates.json,6208233516.25
target/criterion/buildings/2-shp_geom/new/estimates.json,1737288443.45
target/criterion/buildings/3-fgb/new/estimates.json,994803341.2083333
target/criterion/buildings/4-gpkg/new/estimates.json,6869064910.114286
target/criterion/buildings/5-fgb_http/new/estimates.json,219999559.4375
target/criterion/buildings/7-postgis_postgres/new/estimates.json,4197940578.9
target/criterion/buildings_bbox/1-shp/new/estimates.json,176200702.9861111
target/criterion/buildings_bbox/2-shp_geom/new/estimates.json,67625682.375
target/criterion/buildings_bbox/3-fgb/new/estimates.json,73461355.94642857
target/criterion/buildings_bbox/4-gpkg/new/estimates.json,110739195.05
target/criterion/buildings_bbox/5-gpkg_gdal/new/estimates.json,140506500.7222222
target/criterion/buildings_bbox/6-fgb_http/new/estimates.json,7823605.819444444
target/criterion/buildings_bbox/7-postgis_sqlx/new/estimates.json,150565626.9047619
target/criterion/buildings_bbox/8-postgis_postgres/new/estimates.json,131180217.08888888
target/criterion/buildings_bbox/9-rust_postgis/new/estimates.json,139115081.3333333
target/criterion/countries/1-shp/new/estimates.json,1355951.1934232027
target/criterion/countries/2-shp_geom/new/estimates.json,1256251.2470657276
target/criterion/countries/3-fgb/new/estimates.json,192151.69071274297
target/criterion/countries/4-gpkg/new/estimates.json,1765012.6363636362
target/criterion/countries/5-geojson/new/estimates.json,26984356.175
target/criterion/countries/6-fgb_http/new/estimates.json,7740300.899470899
target/criterion/countries/7-postgis_sqlx/new/estimates.json,24735435.369791664
target/criterion/countries/8-postgis_postgres/new/estimates.json,12291642.453125
target/criterion/countries/9-rust_postgis/new/estimates.json,12504887.9375
target/criterion/countries_bbox/1-shp/new/estimates.json,1181568.4409774435
target/criterion/countries_bbox/2-shp_geom/new/estimates.json,1162754.2090548342
target/criterion/countries_bbox/3-fgb/new/estimates.json,27060.206954145156
target/criterion/countries_bbox/4-gpkg/new/estimates.json,965630.3212765958
target/criterion/countries_bbox/5-gpkg_gdal/new/estimates.json,3726479.982638889
target/criterion/countries_bbox/6-fgb_http/new/estimates.json,7766890.25462963
target/criterion/countries_bbox/7-postgis_sqlx/new/estimates.json,24084861.391666666
target/criterion/countries_bbox/8-postgis_postgres/new/estimates.json,11840175.175
target/criterion/countries_bbox/8-rust_postgis/new/estimates.json,12017138.109375
target/criterion/countries_bbox/9-rust_postgis/new/estimates.json,11806102.703125
